channel,mean_uV,std_uV,min_uV,max_uV,ptp_uV
AF3,-0.014986421555472508,0.0012388259107354918,-0.08915652396778866,-0.008626197556910888,0.08053032641087776
AF4,0.004057825309955869,0.0013331623268245645,-0.09057334358358944,0.01076962718809567,0.10134297077168511
AF7,0.015981426921794998,0.0014327457367252709,-0.0915320070372064,0.024256310918102778,0.11578831795530918
AF8,0.008098007741460677,0.0008411729444281861,-0.09097224172207595,0.016345481734975825,0.10731772345705178
C1,0.00425795752092507,0.0009269464862846289,-0.09073016060829009,0.012956914374927402,0.1036870749832175
C2,0.0009771459872789157,0.0007459435181741407,-0.09044064623674092,0.008884952920435044,0.09932559915717597
C3,-0.00032320980041676556,0.001365601279403631,-0.09051086740720397,0.009850506401229786,0.10036137380843375
C4,0.012592229243131855,0.0018648872294692385,-0.09116031804643145,0.020267706673595922,0.11142802472002737
C5,-0.010574679823160444,0.0011529110743181664,-0.08947788695861872,-0.004780242927326938,0.08469764403129178
C6,0.005814090826799877,0.0015164840144958843,-0.09070061402745364,0.012673522324722289,0.10337413635217592
CP1,0.0020826455784454896,0.0013273778621755686,-0.09049240956249421,0.009595123426071911,0.10008753298856612
CP2,-0.00385877067934732,0.001309812247710982,-0.08997629341178667,0.0026467274946745554,0.09262302090646123
CP3,0.00813145744308485,0.0014923845201310784,-0.09126440641492324,0.02052789648002222,0.11179230289494546
CP4,0.002214488747359949,0.001896469316863397,-0.09039368149248571,0.010477835790865163,0.10087151728335086
CP5,-0.00555693918616752,0.001632906801634826,-0.08984785749378241,0.0013511624076496705,0.09119901990143207
CP6,0.010720539704103513,0.0015216567022046795,-0.09108918464555676,0.018040629206563342,0.1091298138521201
Cz,-0.006870760067017163,0.0013581792663895137,-0.08975532625541527,-7.961415415431994e-06,0.08974736483999984
F1,0.003471268481845627,0.0011741115309155767,-0.09058878561239647,0.0109544338500551,0.10154321946245157
F2,-0.00672857141345719,0.001052197766615841,-0.08978393272235996,-0.00038862682108674025,0.08939530590127322
F3,0.012958765323808907,0.0019317920018912939,-0.09120377197819904,0.02157310638643759,0.11277687836463662
F4,-0.006592599517915964,0.0009376458347431976,-0.08979781095499648,-0.00017284404257217464,0.0896249669124243
F5,-0.00025804966883318257,0.0016174603034782393,-0.09022848909295089,0.006924131632077238,0.09715262072502813
F6,-0.007371580264486932,0.0011778372896590632,-0.08970373406661007,-0.0014442118183577478,0.08825952224825233
F7,0.00947609086654059,0.001408853841106902,-0.0910210749887046,0.016999470835143256,0.10802054582384785
F8,-0.0037713715065038904,0.0011562860652458739,-0.08999120710544423,0.002351472744202456,0.09234267984964668
FC1,-0.00860179990574026,0.0011789855927250988,-0.08972615226830095,-0.0012503468044897555,0.0884758054638112
FC2,0.004252284248366843,0.0009637495642197669,-0.0906402563683465,0.011732371047389114,0.1023726274157356
FC3,0.011536669942080158,0.001320565551347289,-0.09117890214791358,0.01931637190345566,0.11049527405136923
FC4,0.00623913528585446,0.0010109026621536463,-0.0908072933730748,0.01411243235715258,0.10491972573022738
FC5,-0.00605535757708911,0.001425139557859801,-0.08978841094658085,0.00045645137400800216,0.09024486232058886
FC6,-0.010049322912938165,0.001416732483214338,-0.08948084515789186,-0.0035834440750956427,0.08589740108279621
FCz,-0.010920477122395671,0.0012684996099475432,-0.08957246543484915,-0.0034230972746133446,0.0861493681602358
FT7,0.007054765271914545,0.0015323018774900652,-0.09090022924805363,0.01528881250394116,0.1061890417519948
FT8,-0.009914111823410055,0.0010746420084074319,-0.08957801500213788,-0.0034278227657828903,0.08615019223635499
Fp1,4.6426895589103684e-05,0.0009775147683641495,-0.09036821308160314,0.007782029622324285,0.09815024270392743
Fp2,-0.002102297877872866,0.001229824612587025,-0.09015092956595748,0.004745579018338515,0.09489650858429599
Fpz,0.0034851169161506054,0.0011579613914784893,-0.09060047508750049,0.011090715514811599,0.10169119060231209
Fz,-0.011610786597424892,0.001016616708076106,-0.08939220484127425,0.004140810912307457,0.09353301575358171
O1,-0.009500218181112408,0.0013193046683997506,-0.08955263718938075,-0.002109362588252797,0.08744327460112795
O2,-0.0037362859267178325,0.0012086358664217985,-0.09002529813439361,0.0029613027009037928,0.0929866008352974
Oz,0.0028646863007945316,0.001598873643982171,-0.09046282143214845,0.01031423392567608,0.10077705535782454
P1,-0.006468381473406023,0.001052160209806019,-0.08999407583018604,0.0025337828616790146,0.09252785869186506
