channel,mean_uV,std_uV,min_uV,max_uV,ptp_uV
AF3,-0.008510686515039025,0.0008247164407121655,-0.06084218281891496,-0.003008733834828905,0.05783344898408605
AF4,-0.014223434429980978,0.0007814913040096813,-0.06059036516747564,-0.007382692103383853,0.053207673064091784
AF7,-0.002081107309428204,0.0009980917488915096,-0.061046247852968805,-0.0006523315303761761,0.060393916322592625
AF8,0.000445657176135239,0.0012987829612495353,-0.061363062724409626,0.004445433179816166,0.06580849590422579
C1,0.0013892738572303346,0.0009576776746269832,-0.06131599419170046,0.0053597015097673895,0.06667569570146785
C2,-0.012302421751850543,0.0007728388623343893,-0.06060372447676635,-0.006631910617892901,0.05397181385887345
C3,-0.0027761310367175984,0.0019528997217053124,-0.06111515311910472,0.003207280293634615,0.06432243341273933
C4,0.008174430440915315,0.0013507063089421634,-0.06174539751548082,0.012075198339818925,0.07382059585529974
C5,3.965282246426412e-05,0.0010647643260704245,-0.06129304671731037,0.0030809240327754075,0.06437397075008577
C6,-0.004019601368853763,0.0008697114651057397,-0.06103880456293458,-0.001634201025084471,0.05940460353785011
CP1,0.0010464303950942595,0.001018752603432499,-0.06127534082779939,0.007653288300781489,0.06892862912858087
CP2,-0.010524731386044312,0.0007947217646224194,-0.060688712808485944,-0.006170457735121142,0.0545182550733648
CP3,-0.004234859102156751,0.0009387453078239902,-0.06096652423477802,-0.0017898460037667806,0.059176678231011234
CP4,-0.01041625920375827,0.0010748339077432177,-0.06077324695569683,-0.007205658889513524,0.05356758806618331
CP5,-0.0021087752897826608,0.0009586713172055316,-0.06116041236969448,0.0004304412576574409,0.06159085362735192
CP6,-0.021628695444821343,0.0011540489844328772,-0.06031042748092762,-0.01648594254175375,0.04382448493917387
Cz,-0.007501118075237766,0.0009418786876976478,-0.060814377927755264,0.002381557683278761,0.06319593561103402
F1,-0.005592733358674833,0.0011395743480872098,-0.061028550418242275,-0.002208672187774756,0.05881987823046752
F2,-0.01356182079988017,0.0007928816013274482,-0.06052547492479192,-0.0033375845500351834,0.05718789037475674
F3,-0.005664560082450258,0.0008409956911210896,-0.06094925502596937,-0.003791638857714191,0.05715761616825518
F4,-0.006702847522594044,0.0008574326990643638,-0.06088496290989279,0.0002002560541979198,0.06108521896409071
F5,-0.0050487172672421116,0.0008770970187743942,-0.06102356727069476,-0.002301074034177425,0.058722493236517334
F6,0.00042035709926540926,0.0010033473165056166,-0.061309755421565276,0.0036819481463226085,0.06499170356788789
F7,0.0014278812485056054,0.001071803085091045,-0.061365605816027916,0.004510284228997822,0.06587589004502574
F8,-0.001266910997891264,0.000937445941251884,-0.06123367761238588,0.0018847405633459471,0.06311841817573183
FC1,0.006584733580942855,0.0021414506907396205,-0.06183103985472782,0.013769038091215265,0.07560007794594309
FC2,-0.008224858208264445,0.0008676747672346074,-0.06080387787209654,-0.0035210833577760245,0.057282794514320515
FC3,0.002093424030457073,0.0015570485957572462,-0.061500690563639104,0.0072004845665357324,0.06870117513017483
FC4,-0.003677212913306444,0.0008855742741264003,-0.06104506682867076,0.0005284967385620065,0.061573563567232766
FC5,0.00472909932366492,0.0011050650215028292,-0.06147000486053396,0.00713982477719913,0.06860982963773309
FC6,0.0009670636202914809,0.0010000635567224553,-0.06132726026253364,0.003953175194365945,0.06528043545689959
FCz,-0.01602360936685687,0.0007648380381764979,-0.06039387426180467,-0.012793975571242481,0.047599898690562185
FT7,0.0036799790877724884,0.0012795297688954668,-0.06151588865486277,0.007529131824372011,0.06904502047923479
FT8,0.0017937012652794757,0.0012266084132797452,-0.06141314107347657,0.0054808737142004165,0.06689401478767698
Fp1,0.0010781898718055611,0.001329452750913954,-0.06133981870481704,0.003996182112106818,0.06533600081692387
Fp2,-0.0031879613850401335,0.0009437071924292265,-0.06112325621937012,0.001330870363297357,0.062454126582667475
Fpz,0.0025512992419418254,0.0011471498472727703,-0.0613547181091145,0.005141734681903017,0.06649645279101751
Fz,-0.016123211711140187,0.000793825910590724,-0.060412452936704775,-0.001001065414989082,0.059411387521715694
O1,0.00394358769654642,0.0012396025695015351,-0.06152509413498963,0.007669346005738873,0.06919444014072851
O2,-0.004482714964805055,0.001431059353118154,-0.06120682225870019,0.0013366819857245937,0.06254350424442479
Oz,-0.00287761486225995,0.0011779592289719492,-0.0610819829738912,-0.00020353378718778944,0.060878449186703404
P1,-0.001440800947081811,0.0016136553383363987,-0.06130445466017152,0.0032958839740792386,0.06460033863425076
P2,0.0023321193769742093,0.0010856641248762153,-0.061406650949013764,0.005324425509051238,0.066731076458065
P3,-0.01986664935207509,0.0007398782718116113,-0.06024739326854788,-0.017758606503293,0.04248878676525488
P4,-0.003854202171358047,0.0008765269663199629,-0.06104643838170719,-0.0018427386415269416,0.05920369974018025
P5,-0.002827529584707966,0.0009545193723879111,-0.06112795047560903,-0.00023173409096943287,0.0608962163846396
P6,0.0008575649634064157,0.000970566483356337,-0.06131163277268697,0.0034340972510093363,0.06474573002369631
P7,-0.010325609986892293,0.0008521978945613822,-0.060797655121708136,-0.006825813066974955,0.05397184205473318
P8,-0.004181051951910716,0.0009272825497502818,-0.0610436686201419,-0.001897022659464127,0.05914664596067777
PO3,-0.011722907114260607,0.0008360010207753442,-0.06064525545410837,-0.00969877932398055,0.05094647613012782
PO4,-0.00612668373574783,0.0010363163966767598,-0.06094688948636904,-0.0036659481493307496,0.05728094133703829
PO5,0.006764686929541241,0.0015404149460180722,-0.06166611354106899,0.010479789712072963,0.07214590325314195
PO6,-0.007111481484048092,0.0015836046689692025,-0.06087671840862312,-0.0035088912409106335,0.057367827167712486
PO7,0.007239219263531025,0.0016156111861206851,-0.061720470552285106,0.011568024655964702,0.07328849520824982
PO8,-0.0003645275296193828,0.0011804413250185457,-0.06134463928589641,0.004082792251789942,0.06542743153768635
POz,-0.008863624408498385,0.0008253948871956642,-0.06078396869193772,-0.007077320603042279,0.05370664808889544
Pz,-0.004560721466919731,0.0009077416936700013,-0.06105016466514661,-0.0017719884393706002,0.05927817622577601
T7,0.0026518856814887744,0.0010124703370812044,-0.06143494590698265,0.00586764722172643,0.06730259312870908
T8,-0.003774985293804133,0.0010292902479864996,-0.06114968665120809,0.00011043632891711425,0.0612601229801252
